Brenda,1,53.01
Mitch,1,99.75
Silvana,1,27.29
Bulah,1,52.04
Ronna,2,55.58
Beverley,1,45.90
Demarcus,1,22.98
Ferdinand,1,70.37
Jerold,1,74.16
Jules,1,58.10
Ela,1,91.39
Daniele,1,60.03
Debra,1,20.10
Tomas,1,59.21
Felicidad,1,97.83
Delsie,1,9.29
Ignacia,2,88.38
Alba,1,92.86
Lorinda,1,24.45
Christen,1,85.59
Will,1,11.69
Kory,1,83.04
Enrique,1,97.41
Tanisha,1,35.96
Zulma,1,25.36
Chong,1,18.29
Anna,1,4.70
Trenton,1,79.43
Bobbie,1,43.34
Brittny,1,81.55
Elanor,1,99.46
Lyda,2,122.12
Leatha,1,83.94
Nelson,1,27.63
Annie,1,51.19
Marylynn,1,25.09
Delmy,1,17.92
Morris,1,49.80
Noble,1,97.12
Mozella,2,144.10
Alix,1,76.32
Cecila,1,37.33
Yuki,1,22.52
Linn,2,142.71
Marquis,1,59.68
Candy,1,54.36
Corinna,1,88.26
Merna,1,92.09
Julie,2,108.49
Lyndsey,1,54.33
Melodee,1,82.44
Jannette,1,12.99
Arletha,1,12.89
Grayce,2,67.34
Samatha,1,59.63
Jacelyn,1,47.70
Geralyn,1,29.94
Lura,1,54.72
Selena,1,87.71
Lavonna,1,85.51
Francine,1,27.03
Alex,1,0.06
Suzann,1,96.49
Jacinto,1,98.70
Dorthea,1,39.84
Kindra,1,11.23
Eve,1,66.31
Evie,1,95.83
Maryland,1,86.00
Frances,1,60.37
Anjelica,1,27.94
Shaniqua,1,66.16
Sanjuana,1,39.75
Ailene,2,97.90
Jake,2,90.33
Elma,1,15.25
Minerva,1,28.22
Bok,1,94.04
Lajuana,1,99.08
Shu,1,71.82
Pearle,1,45.63
Celeste,1,6.62
Larhonda,2,101.43
Alysa,1,98.36
Portia,1,80.91
Brigida,1,1.61
Barbera,1,67.65
Meagan,1,26.21
Ruthie,1,50.49
Candi,1,38.06
Annelle,1,74.96
Rufus,1,43.94
Mauro,1,87.06
Kyle,2,110.56
Olen,1,14.08
Willena,1,93.07
Maire,1,54.62
Rosendo,1,59.11
Hien,2,55.65
Shane,1,32.78
Keith,1,96.68
Janean,1,65.06
Seth,1,23.18
Randell,2,136.04
Allen,1,74.51
Hosea,1,8.51
Gustavo,1,99.00
Clarisa,1,5.30
Willis,2,31.40
Shela,1,22.49
Ligia,1,97.76
Earl,1,92.89
